layer,op,tensor,amax,p999,outlier_ratio,channel_range_ratio,hostility
/model.24/cv3.2/cv3.2.1/cv3.2.1.1/conv/Conv,Conv,/model.24/cv3.2/cv3.2.1/cv3.2.1.1/conv/Conv_output_0,4.6859,3.3084,1.416,2.6,1.8914
/model.5/routing/router/router.4/Mul,Mul,/model.5/routing/router/router.4/Mul_output_0,2.1096,1.4673,1.438,2.2,1.7197
/model.5/routing/router/router.4/Add,Add,/model.5/routing/router/router.4/Add_output_0,2.0582,1.5679,1.313,2.0,1.512
/model.24/cv3.1/cv3.1.2/Conv,Conv,/model.24/cv3.1/cv3.1.2/Conv_output_0,27.311,20.2344,1.35,1.7,1.4851
/model.8/routing/router/router.4/Add,Add,/model.8/routing/router/router.4/Add_output_0,2.0791,1.9276,1.079,2.3,1.3459
/model.24/cv2.2/cv2.2.2/Conv,Conv,/model.24/cv2.2/cv2.2.2/Conv_output_0,1.5998,1.3401,1.194,1.5,1.1252
/model.8/routing/router/router.4/Mul,Mul,/model.8/routing/router/router.4/Mul_output_0,1.3657,1.2252,1.115,1.5,1.0847
/model.24/cv3.2/cv3.2.2/Conv,Conv,/model.24/cv3.2/cv3.2.2/Conv_output_0,13.2605,12.4879,1.062,1.0,0.8869
/model.5/routing/router/router.6/Conv,Conv,/model.5/routing/router/router.6/Conv_output_0,1.5652,1.5121,1.035,1.0,0.7765
/model.8/routing/router/router.6/Conv,Conv,/model.8/routing/router/router.6/Conv_output_0,2.2849,2.2391,1.02,1.0,0.7763
/model.11/routing/router/router.6/Conv,Conv,/model.11/routing/router/router.6/Conv_output_0,2.9333,2.9155,1.006,1.0,0.7678
/model.24/Mul_2,Mul,/model.24/Mul_2_output_0,638.9118,633.1502,1.009,0.0,0.3231
/model.24/Concat_5,Concat,output0,638.9118,627.646,1.018,0.0,0.3231
/model.10/m.0/m.0.0/attn/Concat,Concat,/model.10/m.0/m.0.0/attn/Concat_output_0,384.0,383.234,1.002,0.0,0.2977
/model.10/m.0/m.0.1/attn/Concat,Concat,/model.10/m.0/m.0.1/attn/Concat_output_0,384.0,383.234,1.002,0.0,0.2977
/model.10/m.1/m.1.0/attn/Concat,Concat,/model.10/m.1/m.1.0/attn/Concat_output_0,384.0,383.234,1.002,0.0,0.2977
/model.10/m.1/m.1.1/attn/Concat,Concat,/model.10/m.1/m.1.1/attn/Concat_output_0,384.0,383.234,1.002,0.0,0.2977
/model.7/m.0/m.0.0/attn/Concat,Concat,/model.7/m.0/m.0.0/attn/Concat_output_0,192.0,191.618,1.002,0.0,0.2631
/model.7/m.0/m.0.1/attn/Concat,Concat,/model.7/m.0/m.0.1/attn/Concat_output_0,192.0,191.618,1.002,0.0,0.2631
/model.7/m.1/m.1.0/attn/Concat,Concat,/model.7/m.1/m.1.0/attn/Concat_output_0,192.0,191.618,1.002,0.0,0.2631
/model.7/m.1/m.1.1/attn/Concat,Concat,/model.7/m.1/m.1.1/attn/Concat_output_0,192.0,191.618,1.002,0.0,0.2631
/model.24/Add_2,Add,/model.24/Add_2_output_0,159.6698,158.6811,1.006,0.0,0.254
/model.24/Add_1,Add,/model.24/Add_1_output_0,84.5987,82.6927,1.023,0.0,0.2225
/model.24/Concat_4,Concat,/model.24/Concat_4_output_0,79.8349,78.9964,1.011,0.0,0.2196
/model.24/Concat_3,Concat,/model.24/Concat_3_output_0,59.5433,23.276,2.558,0.0,0.2052
/model.11/Concat,Concat,/model.11/Concat_output_0,21.7227,8.6952,2.498,0.0,0.1562
/model.24/dfl/conv/Conv,Conv,/model.24/dfl/conv/Conv_output_0,14.8427,11.5349,1.287,0.0,0.1381
/model.8/Concat,Concat,/model.8/Concat_output_0,12.7687,5.0433,2.532,0.0,0.1311
/model.5/Concat,Concat,/model.5/Concat_output_0,5.3426,2.7217,1.963,0.0,0.0924
/model.24/Add,Add,/model.24/Add_output_0,5.0,5.0,1.0,0.0,0.0896
/model.24/Mul_1,Mul,/model.24/Mul_1_output_0,4.0,4.0,1.0,0.0,0.0805
/model.24/Mul,Mul,/model.24/Mul_output_0,2.0,2.0,1.0,0.0,0.0549
/model.5/Mul,Mul,/model.5/Mul_output_0,1.0,1.0,1.0,0.0,0.0347
/model.5/Mul_2,Mul,/model.5/Mul_2_output_0,1.0,1.0,1.0,0.0,0.0347
/model.8/Mul,Mul,/model.8/Mul_output_0,1.0,1.0,1.0,0.0,0.0347
/model.8/Mul_2,Mul,/model.8/Mul_2_output_0,1.0,1.0,1.0,0.0,0.0347
/model.11/routing/Add,Add,/model.11/routing/Add_output_0,1.0,1.0,1.0,0.0,0.0347
/model.11/Mul,Mul,/model.11/Mul_output_0,1.0,1.0,1.0,0.0,0.0347
/model.11/Mul_2,Mul,/model.11/Mul_2_output_0,1.0,1.0,1.0,0.0,0.0347
/model.5/routing/Add,Add,/model.5/routing/Add_output_0,0.668,0.6674,1.001,0.0,0.0256
/model.8/routing/Add,Add,/model.8/routing/Add_output_0,0.5007,0.5004,1.001,0.0,0.0203
