epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,train/foundation_p3_loss,train/foundation_p4_loss,train/foundation_p5_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
250,45996.4,1.34793,1.57842,0.01698,0.99996,11.3526,0.70474,0.5776,0.64312,0.44091,1.28984,1.35173,0.02033,0,0,11.3526,0,11.3526,0,0.0591892,0.191894,3.00161,3.00161,0,1,12.0095,12.0287,10.0197,0.00383725,0.00383725,0.00383725,0.00191862,0.0076745
251,46181.8,1.35846,1.57295,0.01704,1.00011,11.4634,0.70521,0.57869,0.64363,0.44127,1.28922,1.35104,0.02031,0,0,11.4634,0,11.4634,0,0.0597603,0.193366,3.00161,3.00161,0,1,12.1662,12.1418,10.0823,0.0038125,0.0038125,0.0038125,0.00190625,0.007625
252,46367.2,1.34994,1.5703,0.01702,0.99981,11.3506,0.70376,0.58123,0.6444,0.44213,1.28946,1.34906,0.02032,0,0,11.3506,0,11.3506,0,0.0591738,0.192023,3.00161,3.00161,0,1,12.0132,12.027,10.0115,0.00378775,0.00378775,0.00378775,0.00189388,0.0075755
253,46552.1,1.34709,1.57495,0.01686,0.99989,11.3451,0.70197,0.58296,0.64556,0.44292,1.28925,1.34764,0.02032,0,0,11.3451,0,11.3451,0,0.0591487,0.191883,3.00161,3.00161,0,1,12.0046,12.0194,10.0113,0.003763,0.003763,0.003763,0.0018815,0.007526
254,46736.7,1.35301,1.56775,0.01692,1.00019,11.3252,0.70765,0.58148,0.64604,0.44351,1.28904,1.34629,0.0203,0,0,11.3252,0,11.3252,0,0.0590412,0.191487,3.00161,3.00161,0,1,11.9866,12.0022,9.98677,0.00373825,0.00373825,0.00373825,0.00186913,0.0074765
255,46922.3,1.35721,1.56377,0.01705,0.99986,11.3243,0.70846,0.58324,0.64647,0.44389,1.28905,1.34503,0.02031,0,0,11.3243,0,11.3243,0,0.059035,0.191393,3.00161,3.00161,0,1,11.9745,12.0045,9.99377,0.0037135,0.0037135,0.0037135,0.00185675,0.007427
256,47107,1.34827,1.55932,0.01693,1.00001,11.302,0.7101,0.58202,0.64737,0.44446,1.28853,1.34405,0.0203,0,0,11.302,0,11.302,0,0.0589195,0.191917,3.00161,3.00161,0,1,11.9631,11.983,9.95996,0.00368875,0.00368875,0.00368875,0.00184438,0.0073775
257,47291.9,1.3493,1.56173,0.0169,1.00002,11.3015,0.70867,0.58258,0.6474,0.44481,1.28785,1.34379,0.02028,0,0,11.3015,0,11.3015,0,0.0589186,0.191656,3.00161,3.00161,0,1,11.943,11.9759,9.98545,0.003664,0.003664,0.003664,0.001832,0.007328
258,47477.2,1.3475,1.56156,0.01699,1.00009,11.293,0.70869,0.583,0.64775,0.44507,1.28685,1.34376,0.02026,0,0,11.293,0,11.293,0,0.058878,0.191534,3.00161,3.00161,0,1,11.9471,11.969,9.96294,0.00363925,0.00363925,0.00363925,0.00181963,0.0072785
259,47661.6,1.35023,1.56785,0.01685,1.00005,11.3208,0.70722,0.5839,0.64831,0.44542,1.28648,1.34328,0.02024,0,0,11.3208,0,11.3208,0,0.0590228,0.191242,3.00161,3.00161,0,1,11.9734,12.004,9.98507,0.0036145,0.0036145,0.0036145,0.00180725,0.007229
260,47846.5,1.34574,1.57358,0.01701,0.99993,11.3303,0.7078,0.58282,0.64859,0.44557,1.28558,1.34379,0.02022,0,0,11.3303,0,11.3303,0,0.0590679,0.191275,3.00161,3.00161,0,1,11.9829,12.0099,9.99802,0.00358975,0.00358975,0.00358975,0.00179488,0.0071795
261,48032.7,1.34183,1.56994,0.01691,1.00009,11.2813,0.70959,0.58208,0.64895,0.44611,1.2855,1.34216,0.02023,0,0,11.2813,0,11.2813,0,0.058812,0.191092,3.00161,3.00161,0,1,11.9311,11.9459,9.96691,0.003565,0.003565,0.003565,0.0017825,0.00713
262,48216.8,1.35357,1.56335,0.01671,0.99994,11.2617,0.70639,0.58508,0.6492,0.44619,1.28508,1.34179,0.02021,0,0,11.2617,0,11.2617,0,0.0587119,0.190366,3.00161,3.00161,0,1,11.9153,11.94,9.92974,0.00354025,0.00354025,0.00354025,0.00177013,0.0070805
263,48402.3,1.34408,1.56252,0.01678,0.99996,11.2352,0.70586,0.58519,0.64947,0.44664,1.28456,1.3414,0.0202,0,0,11.2352,0,11.2352,0,0.0585757,0.190486,3.00161,3.00161,0,1,11.8835,11.9209,9.90133,0.0035155,0.0035155,0.0035155,0.00175775,0.007031
264,48585.7,1.34479,1.5534,0.01686,1.00004,11.2714,0.71036,0.58282,0.6501,0.44692,1.28402,1.34138,0.02018,0,0,11.2714,0,11.2714,0,0.0587654,0.191604,3.00161,3.00161,0,1,11.9178,11.9466,9.94999,0.00349075,0.00349075,0.00349075,0.00174538,0.0069815
265,48770.3,1.34028,1.54755,0.01676,0.99982,11.2415,0.71046,0.58297,0.65069,0.44752,1.28454,1.33867,0.0202,0,0,11.2415,0,11.2415,0,0.0586069,0.19173,3.00161,3.00161,0,1,11.8894,11.912,9.92309,0.003466,0.003466,0.003466,0.001733,0.006932
266,48955.8,1.33981,1.55776,0.01674,1.00015,11.2405,0.70866,0.58542,0.65089,0.4474,1.28433,1.33787,0.02019,0,0,11.2405,0,11.2405,0,0.0585982,0.191053,3.00161,3.00161,0,1,11.9007,11.908,9.9127,0.00344125,0.00344125,0.00344125,0.00172063,0.0068825
267,49141.4,1.33526,1.53987,0.01674,1.00005,11.2172,0.70913,0.58326,0.65087,0.44766,1.2839,1.33772,0.02019,0,0,11.2172,0,11.2172,0,0.0584823,0.192052,3.00161,3.00161,0,1,11.8592,11.8971,9.89523,0.0034165,0.0034165,0.0034165,0.00170825,0.006833
268,49328.4,1.34285,1.55438,0.01675,0.9999,11.214,0.71084,0.58243,0.65131,0.44814,1.28352,1.33677,0.02018,0,0,11.214,0,11.214,0,0.0584627,0.190544,3.00161,3.00161,0,1,11.862,11.8872,9.89263,0.00339175,0.00339175,0.00339175,0.00169588,0.0067835
269,49512.5,1.34047,1.53831,0.01675,0.99992,11.2254,0.71378,0.5824,0.65209,0.44879,1.28337,1.33516,0.02018,0,0,11.2254,0,11.2254,0,0.0585227,0.191733,3.00161,3.00161,0,1,11.8645,11.9071,9.90462,0.003367,0.003367,0.003367,0.0016835,0.006734
270,49699.3,1.34342,1.54885,0.01688,1.00008,11.2305,0.71763,0.58234,0.65283,0.44921,1.28348,1.33321,0.02019,0,0,11.2305,0,11.2305,0,0.0585469,0.190817,3.00161,3.00161,0,1,11.8703,11.8929,9.92832,0.00334225,0.00334225,0.00334225,0.00167113,0.0066845
271,49883.8,1.33653,1.54429,0.01677,0.99996,11.2267,0.71891,0.58128,0.65299,0.44953,1.28335,1.33203,0.02018,0,0,11.2267,0,11.2267,0,0.0585312,0.191553,3.00161,3.00161,0,1,11.8774,11.8996,9.90302,0.0033175,0.0033175,0.0033175,0.00165875,0.006635
272,50069.9,1.33374,1.53835,0.01678,1.0001,11.2202,0.71749,0.58164,0.65345,0.44968,1.28247,1.33223,0.02015,0,0,11.2202,0,11.2202,0,0.0584916,0.191765,3.00161,3.00161,0,1,11.8678,11.8864,9.90634,0.00329275,0.00329275,0.00329275,0.00164638,0.0065855
273,50254.6,1.34493,1.54122,0.01679,1.00005,11.1962,0.71402,0.58289,0.65339,0.44989,1.28182,1.33213,0.02014,0,0,11.1961,0,11.1961,0,0.0583714,0.190476,3.00161,3.00161,0,1,11.849,11.8796,9.85984,0.003268,0.003268,0.003268,0.001634,0.006536
274,50439.6,1.33705,1.54016,0.01681,0.99998,11.23,0.71245,0.58344,0.65395,0.45027,1.282,1.33046,0.02014,0,0,11.2299,0,11.2299,0,0.058547,0.191551,3.00161,3.00161,0,1,11.8869,11.8926,9.91032,0.00324325,0.00324325,0.00324325,0.00162163,0.0064865
275,50624.8,1.33491,1.53335,0.01672,0.99991,11.2174,0.71302,0.58306,0.65415,0.4505,1.28118,1.3308,0.02012,0,0,11.2174,0,11.2174,0,0.0584822,0.191913,3.00161,3.00161,0,1,11.8702,11.8838,9.89816,0.0032185,0.0032185,0.0032185,0.00160925,0.006437
276,50813.3,1.34016,1.53199,0.01667,1.00001,11.1818,0.71435,0.58386,0.65455,0.45086,1.28066,1.33023,0.0201,0,0,11.1818,0,11.1818,0,0.0582926,0.191053,3.00161,3.00161,0,1,11.8275,11.8531,9.86477,0.00319375,0.00319375,0.00319375,0.00159688,0.0063875
277,51000.5,1.33321,1.52417,0.01671,0.99991,11.1744,0.71951,0.58095,0.65471,0.4513,1.28054,1.32911,0.0201,0,0,11.1744,0,11.1744,0,0.0582543,0.191719,3.00161,3.00161,0,1,11.8127,11.8533,9.85728,0.003169,0.003169,0.003169,0.0015845,0.006338
278,51188.2,1.33282,1.53214,0.01663,0.99999,11.1827,0.72414,0.57842,0.65544,0.45181,1.28057,1.32793,0.0201,0,0,11.1826,0,11.1826,0,0.0582972,0.19147,3.00161,3.00161,0,1,11.8439,11.8523,9.85175,0.00314425,0.00314425,0.00314425,0.00157213,0.0062885
279,51375.3,1.33126,1.52278,0.01656,1.00005,11.162,0.71738,0.58237,0.65594,0.45218,1.28075,1.32696,0.02011,0,0,11.162,0,11.162,0,0.0581937,0.191487,3.00161,3.00161,0,1,11.819,11.8227,9.84429,0.0031195,0.0031195,0.0031195,0.00155975,0.006239
280,51561.6,1.32749,1.53252,0.01671,1.00001,11.1508,0.71693,0.58273,0.65614,0.45249,1.28051,1.32599,0.0201,0,0,11.1508,0,11.1508,0,0.0581298,0.190887,3.00161,3.00161,0,1,11.7728,11.8362,9.84322,0.00309475,0.00309475,0.00309475,0.00154738,0.0061895
281,51749.8,1.32312,1.52484,0.0166,0.99994,11.142,0.71828,0.58176,0.65669,0.45244,1.28086,1.32483,0.02011,0,0,11.142,0,11.142,0,0.0580917,0.191652,3.00161,3.00161,0,1,11.7854,11.8187,9.82182,0.00307,0.00307,0.00307,0.001535,0.00614
282,51939.9,1.32881,1.51565,0.01674,1.00004,11.1247,0.72201,0.58158,0.65682,0.45257,1.27985,1.32558,0.02008,0,0,11.1246,0,11.1246,0,0.0579948,0.191203,3.00161,3.00161,0,1,11.762,11.8031,9.80892,0.00304525,0.00304525,0.00304525,0.00152262,0.0060905
283,52127.5,1.3177,1.50728,0.01661,0.99992,11.1413,0.72308,0.58189,0.65701,0.4525,1.28011,1.32407,0.02009,0,0,11.1413,0,11.1413,0,0.0580857,0.192883,3.00161,3.00161,0,1,11.7997,11.8021,9.8221,0.0030205,0.0030205,0.0030205,0.00151025,0.006041
284,52317.3,1.32807,1.52593,0.01657,0.99993,11.1348,0.72081,0.58401,0.65721,0.4526,1.28006,1.32312,0.0201,0,0,11.1348,0,11.1348,0,0.0580499,0.190816,3.00161,3.00161,0,1,11.7957,11.7899,9.81874,0.00299575,0.00299575,0.00299575,0.00149787,0.0059915
285,52507.3,1.31958,1.5218,0.01649,1.00014,11.2016,0.71705,0.58505,0.65741,0.45299,1.28,1.32198,0.02009,0,0,11.2016,0,11.2016,0,0.0583979,0.192798,3.00161,3.00161,0,1,11.8563,11.8409,9.90771,0.002971,0.002971,0.002971,0.0014855,0.005942
286,52695.1,1.3284,1.51834,0.01666,1.0001,11.1437,0.71838,0.58395,0.65762,0.45304,1.28037,1.32086,0.02009,0,0,11.1437,0,11.1437,0,0.0581028,0.191312,3.00161,3.00161,0,1,11.7873,11.7988,9.8449,0.00294625,0.00294625,0.00294625,0.00147312,0.0058925
287,52882.8,1.32456,1.51141,0.01663,0.99998,11.134,0.71898,0.58401,0.6579,0.45321,1.27945,1.32129,0.02006,0,0,11.134,0,11.134,0,0.0580504,0.191762,3.00161,3.00161,0,1,11.7747,11.8082,9.81908,0.0029215,0.0029215,0.0029215,0.00146075,0.005843
288,53070,1.33033,1.51222,0.01666,1.00019,11.1304,0.71811,0.58511,0.65804,0.45352,1.27871,1.32167,0.02005,0,0,11.1304,0,11.1304,0,0.058028,0.191318,3.00161,3.00161,0,1,11.7727,11.8056,9.81306,0.00289675,0.00289675,0.00289675,0.00144837,0.0057935
289,53257.8,1.32728,1.52205,0.01666,0.99987,11.1746,0.71872,0.58502,0.65838,0.45374,1.27887,1.32059,0.02006,0,0,11.1746,0,11.1746,0,0.0582605,0.191571,3.00161,3.00161,0,1,11.7757,11.8006,9.94747,0.002872,0.002872,0.002872,0.001436,0.005744
290,53445.3,1.31794,1.49783,0.01645,0.99989,11.1526,0.71571,0.58684,0.65844,0.45385,1.27892,1.31966,0.02006,0,0,11.1526,0,11.1526,0,0.0581441,0.193362,3.00161,3.00161,0,1,11.8285,11.8348,9.79447,0.00284725,0.00284725,0.00284725,0.00142362,0.0056945
291,53635.8,1.32913,1.51377,0.01655,1.00004,11.1302,0.7158,0.58692,0.65862,0.45398,1.27904,1.31869,0.02006,0,0,11.1302,0,11.1302,0,0.0580249,0.191147,3.00161,3.00161,0,1,11.7538,11.7701,9.86655,0.0028225,0.0028225,0.0028225,0.00141125,0.005645
292,53824,1.3218,1.50729,0.01662,1.00006,11.0909,0.71511,0.58867,0.65919,0.45452,1.27866,1.31797,0.02005,0,0,11.0909,0,11.0909,0,0.0578225,0.191151,3.00161,3.00161,0,1,11.7475,11.7494,9.77596,0.00279775,0.00279775,0.00279775,0.00139887,0.0055955
293,54011.5,1.31952,1.50499,0.01647,0.99991,11.1331,0.71776,0.58589,0.65913,0.45476,1.27815,1.31725,0.02004,0,0,11.133,0,11.133,0,0.0580414,0.192183,3.00161,3.00161,0,1,11.7933,11.8072,9.79864,0.002773,0.002773,0.002773,0.0013865,0.005546
294,54198.1,1.31672,1.49466,0.01653,1.00003,11.0864,0.71845,0.58646,0.65961,0.4551,1.27833,1.31595,0.02004,0,0,11.0864,0,11.0864,0,0.0577982,0.192209,3.00161,3.00161,0,1,11.7266,11.7526,9.78016,0.00274825,0.00274825,0.00274825,0.00137412,0.0054965
295,54389.5,1.31589,1.50104,0.01644,0.99994,11.057,0.71856,0.58744,0.65988,0.45517,1.27848,1.31538,0.02006,0,0,11.0569,0,11.0569,0,0.0576445,0.191237,3.00161,3.00161,0,1,11.6934,11.729,9.74841,0.0027235,0.0027235,0.0027235,0.00136175,0.005447
296,54578.3,1.31346,1.49153,0.01638,1.00007,11.0868,0.71726,0.58883,0.66012,0.45524,1.27827,1.31512,0.02004,0,0,11.0868,0,11.0868,0,0.0577995,0.192517,3.00161,3.00161,0,1,11.7372,11.7444,9.77873,0.00269875,0.00269875,0.00269875,0.00134937,0.0053975
297,54771.3,1.32158,1.48984,0.01643,1.00005,11.0512,0.71508,0.59074,0.66067,0.45576,1.27816,1.31382,0.02003,0,0,11.0512,0,11.0512,0,0.0576103,0.191448,3.00161,3.00161,0,1,11.6927,11.7168,9.74401,0.002674,0.002674,0.002674,0.001337,0.005348
298,54960.5,1.31703,1.49989,0.01638,1.00007,11.0587,0.7175,0.58993,0.66101,0.45618,1.27819,1.31325,0.02002,0,0,11.0587,0,11.0587,0,0.0576554,0.191217,3.00161,3.00161,0,1,11.7133,11.7182,9.74468,0.00264925,0.00264925,0.00264925,0.00132462,0.0052985
299,55149.7,1.32372,1.48964,0.01648,1,11.0417,0.71439,0.59261,0.66121,0.45651,1.27736,1.31347,0.02,0,0,11.0417,0,11.0417,0,0.0575614,0.19102,3.00161,3.00161,0,1,11.6773,11.7142,9.73362,0.0026245,0.0026245,0.0026245,0.00131225,0.005249
300,55339.4,1.32379,1.49999,0.01641,0.99999,10.9935,0.7145,0.59135,0.66104,0.45652,1.277,1.31365,0.02,0,0,10.9935,0,10.9935,0,0.0573147,0.189539,3.00161,3.00161,0,1,11.6389,11.6645,9.67714,0.00259975,0.00259975,0.00259975,0.00129987,0.0051995
301,55531.4,1.3156,1.49631,0.01632,0.99991,11.0017,0.71797,0.58937,0.66095,0.4565,1.27685,1.31342,0.01999,0,0,11.0017,0,11.0017,0,0.0573537,0.190407,3.00161,3.00161,0,1,11.6301,11.6752,9.69972,0.002575,0.002575,0.002575,0.0012875,0.00515
302,55721.4,1.31229,1.48198,0.01633,0.99998,10.9904,0.71794,0.58969,0.66128,0.45676,1.27627,1.31368,0.01998,0,0,10.9904,0,10.9904,0,0.0572943,0.191091,3.00161,3.00161,0,1,11.6174,11.6581,9.69563,0.00255025,0.00255025,0.00255025,0.00127513,0.0051005
303,55910.7,1.3208,1.48707,0.01636,1.00021,10.9973,0.71603,0.59121,0.66137,0.45711,1.27605,1.31254,0.01998,0,0,10.9973,0,10.9973,0,0.0573333,0.190431,3.00161,3.00161,0,1,11.6242,11.673,9.69456,0.0025255,0.0025255,0.0025255,0.00126275,0.005051
304,56099.1,1.31631,1.48722,0.01643,0.99984,11.0011,0.71391,0.59352,0.6616,0.45732,1.2752,1.31298,0.01996,0,0,11.0011,0,11.0011,0,0.0573523,0.190722,3.00161,3.00161,0,1,11.6297,11.6737,9.69991,0.00250075,0.00250075,0.00250075,0.00125038,0.0050015
305,56286,1.31746,1.47721,0.01631,0.99988,10.9992,0.71639,0.59262,0.66175,0.45737,1.27529,1.31233,0.01996,0,0,10.9992,0,10.9992,0,0.0573453,0.191232,3.00161,3.00161,0,1,11.6302,11.6728,9.69462,0.002476,0.002476,0.002476,0.001238,0.004952
306,56475.8,1.31029,1.4771,0.01634,1.00012,11.0504,0.71895,0.59113,0.66203,0.45755,1.27524,1.31218,0.01996,0,0,11.0504,0,11.0504,0,0.057608,0.192475,3.00161,3.00161,0,1,11.6924,11.7137,9.74514,0.00245125,0.00245125,0.00245125,0.00122563,0.0049025
307,56664,1.31596,1.47623,0.01631,0.99991,10.965,0.72113,0.59006,0.66232,0.45787,1.27512,1.31164,0.01996,0,0,10.965,0,10.965,0,0.0571679,0.190605,3.00161,3.00161,0,1,11.5983,11.6253,9.67144,0.0024265,0.0024265,0.0024265,0.00121325,0.004853
308,56853.8,1.31502,1.48532,0.01626,1,11.044,0.71845,0.59054,0.6626,0.45822,1.27548,1.3092,0.01997,0,0,11.044,0,11.044,0,0.0575744,0.191293,3.00161,3.00161,0,1,11.6953,11.7237,9.71311,0.00240175,0.00240175,0.00240175,0.00120088,0.0048035
309,57043.3,1.30783,1.47014,0.01621,0.99991,10.98,0.71941,0.58972,0.66272,0.45838,1.27494,1.30884,0.01996,0,0,10.9799,0,10.9799,0,0.0572417,0.191808,3.00161,3.00161,0,1,11.6268,11.6406,9.67241,0.002377,0.002377,0.002377,0.0011885,0.004754
310,57235.6,1.31011,1.46889,0.01629,1.00024,10.9796,0.71805,0.59089,0.66275,0.45866,1.27567,1.3068,0.01998,0,0,10.9796,0,10.9796,0,0.0572395,0.191504,3.00161,3.00161,0,1,11.6334,11.6457,9.65976,0.00235225,0.00235225,0.00235225,0.00117613,0.0047045
311,57427.4,1.31245,1.47891,0.01632,0.99998,10.9696,0.71722,0.59159,0.66299,0.45891,1.27489,1.30691,0.01996,0,0,10.9696,0,10.9696,0,0.0571879,0.190446,3.00161,3.00161,0,1,11.5952,11.6371,9.67655,0.0023275,0.0023275,0.0023275,0.00116375,0.004655
312,57619,1.30772,1.47297,0.01619,0.99998,10.9446,0.71565,0.59249,0.66284,0.45873,1.27444,1.30695,0.01996,0,0,10.9446,0,10.9446,0,0.0570557,0.19076,3.00161,3.00161,0,1,11.5652,11.6195,9.64905,0.00230275,0.00230275,0.00230275,0.00115138,0.0046055
313,57808.5,1.29833,1.46302,0.01613,0.99994,10.9599,0.71586,0.58992,0.66266,0.45894,1.27447,1.30629,0.01997,0,0,10.9599,0,10.9599,0,0.0571383,0.192196,3.00161,3.00161,0,1,11.5989,11.6345,9.6464,0.002278,0.002278,0.002278,0.001139,0.004556
314,58001.3,1.30794,1.47106,0.01629,0.99998,10.9074,0.71703,0.58936,0.66294,0.45901,1.27461,1.30548,0.01997,0,0,10.9074,0,10.9074,0,0.0568647,0.190056,3.00161,3.00161,0,1,11.5298,11.5702,9.62233,0.00225325,0.00225325,0.00225325,0.00112663,0.0045065
315,58191,1.30086,1.46504,0.01619,0.99996,10.9215,0.71448,0.59125,0.663,0.45924,1.27362,1.30628,0.01995,0,0,10.9215,0,10.9215,0,0.0569395,0.191028,3.00161,3.00161,0,1,11.5462,11.5964,9.62196,0.0022285,0.0022285,0.0022285,0.00111425,0.004457
316,58380.4,1.29347,1.45209,0.0161,1.00004,10.9337,0.71506,0.59221,0.66319,0.45935,1.27402,1.30496,0.01996,0,0,10.9337,0,10.9337,0,0.0570046,0.192582,3.00161,3.00161,0,1,11.5602,11.6076,9.63326,0.00220375,0.00220375,0.00220375,0.00110188,0.0044075
317,58572.6,1.29651,1.45731,0.0161,1.00002,10.894,0.71753,0.58947,0.66294,0.45925,1.27432,1.30441,0.01997,0,0,10.894,0,10.894,0,0.0567933,0.191235,3.00161,3.00161,0,1,11.5159,11.5648,9.60133,0.002179,0.002179,0.002179,0.0010895,0.004358
318,58763.9,1.30909,1.47063,0.01609,1.00003,10.8782,0.71227,0.59149,0.66256,0.45916,1.27365,1.30549,0.01995,0,0,10.8782,0,10.8782,0,0.0567176,0.18932,3.00161,3.00161,0,1,11.4925,11.5579,9.58417,0.00215425,0.00215425,0.00215425,0.00107713,0.0043085
319,58953.9,1.30301,1.45311,0.01613,1.00005,10.8837,0.71594,0.59199,0.66281,0.45926,1.27375,1.30489,0.01996,0,0,10.8837,0,10.8837,0,0.0567373,0.190784,3.00161,3.00161,0,1,11.4956,11.5553,9.60033,0.0021295,0.0021295,0.0021295,0.00106475,0.004259
320,59144.9,1.30367,1.45916,0.01613,0.99988,10.8756,0.71833,0.59061,0.66315,0.45957,1.27247,1.30689,0.01992,0,0,10.8756,0,10.8756,0,0.0566999,0.190166,3.00161,3.00161,0,1,11.4991,11.5436,9.584,0.00210475,0.00210475,0.00210475,0.00105238,0.0042095
321,59335.2,1.30012,1.45891,0.01606,0.99996,10.8776,0.72018,0.59108,0.66348,0.4598,1.27274,1.30554,0.01993,0,0,10.8776,0,10.8776,0,0.0567084,0.190478,3.00161,3.00161,0,1,11.4922,11.5443,9.59623,0.00208,0.00208,0.00208,0.00104,0.00416
322,59529,1.29972,1.45265,0.01608,1.00006,10.845,0.72131,0.59038,0.66379,0.45998,1.27305,1.30443,0.01993,0,0,10.8449,0,10.8449,0,0.0565402,0.190231,3.00161,3.00161,0,1,11.4636,11.5156,9.55564,0.00205525,0.00205525,0.00205525,0.00102763,0.0041105
323,59723.4,1.3006,1.45747,0.01596,1.00008,10.8258,0.72336,0.59012,0.66407,0.46033,1.27282,1.30455,0.01992,0,0,10.8258,0,10.8258,0,0.0564414,0.189568,3.00161,3.00161,0,1,11.43,11.4954,9.55218,0.0020305,0.0020305,0.0020305,0.00101525,0.004061
324,59917.6,1.29953,1.45026,0.016,0.99996,10.8434,0.72087,0.59248,0.66403,0.4604,1.27312,1.30369,0.01994,0,0,10.8434,0,10.8434,0,0.0565275,0.190217,3.00161,3.00161,0,1,11.4648,11.5161,9.54921,0.00200575,0.00200575,0.00200575,0.00100288,0.0040115
325,60110.8,1.29449,1.44525,0.01603,1.00008,10.8447,0.72071,0.59187,0.6645,0.46069,1.27355,1.30259,0.01994,0,0,10.8447,0,10.8447,0,0.0565388,0.190902,3.00161,3.00161,0,1,11.4485,11.519,9.56649,0.001981,0.001981,0.001981,0.0009905,0.003962
326,60303.5,1.29482,1.44285,0.01596,0.99992,10.8278,0.72295,0.59078,0.66467,0.46061,1.27269,1.30304,0.01992,0,0,10.8278,0,10.8278,0,0.056452,0.190748,3.00161,3.00161,0,1,11.4425,11.4935,9.54727,0.00195625,0.00195625,0.00195625,0.000978125,0.0039125
327,60496.7,1.29372,1.43726,0.01584,0.99997,10.7942,0.72223,0.59063,0.66492,0.46077,1.2716,1.30445,0.01991,0,0,10.7941,0,10.7941,0,0.0562695,0.190471,3.00161,3.00161,0,1,11.4293,11.461,9.4921,0.0019315,0.0019315,0.0019315,0.00096575,0.003863
328,60689.1,1.2883,1.44192,0.01594,1.00002,10.7842,0.7179,0.59335,0.66528,0.46101,1.27129,1.30442,0.01989,0,0,10.7842,0,10.7842,0,0.0562256,0.190254,3.00161,3.00161,0,1,11.3993,11.4651,9.48817,0.00190675,0.00190675,0.00190675,0.000953375,0.0038135
329,60882.6,1.29608,1.44738,0.01608,0.99999,10.8059,0.72019,0.59101,0.66564,0.46122,1.2708,1.30444,0.01988,0,0,10.8059,0,10.8059,0,0.0563344,0.189718,3.00161,3.00161,0,1,11.4226,11.4763,9.51886,0.001882,0.001882,0.001882,0.000941,0.003764
330,61075.6,1.29781,1.44463,0.0159,1.00008,10.8069,0.72519,0.59058,0.66556,0.46125,1.27079,1.30342,0.01989,0,0,10.8069,0,10.8069,0,0.0563419,0.189848,3.00161,3.00161,0,1,11.4358,11.4876,9.49736,0.00185725,0.00185725,0.00185725,0.000928625,0.0037145
331,61270.7,1.29423,1.43957,0.01581,0.99998,10.7838,0.71803,0.59399,0.66548,0.4614,1.27067,1.30259,0.01988,0,0,10.7838,0,10.7838,0,0.0562178,0.189885,3.00161,3.00161,0,1,11.3831,11.4651,9.50302,0.0018325,0.0018325,0.0018325,0.00091625,0.003665
332,61464.9,1.28825,1.43048,0.01591,1.00003,10.784,0.72294,0.5913,0.66561,0.46183,1.27096,1.3004,0.01988,0,0,10.784,0,10.784,0,0.0562214,0.190865,3.00161,3.00161,0,1,11.3863,11.4571,9.50845,0.00180775,0.00180775,0.00180775,0.000903875,0.0036155
333,61660.7,1.29205,1.4223,0.01586,0.99991,10.7678,0.72129,0.59257,0.6658,0.46212,1.27053,1.29996,0.01987,0,0,10.7678,0,10.7678,0,0.0561368,0.190873,3.00161,3.00161,0,1,11.3693,11.4404,9.4937,0.001783,0.001783,0.001783,0.0008915,0.003566
334,61859.7,1.28048,1.41193,0.01585,1.00007,10.7717,0.72086,0.59319,0.66598,0.46248,1.27065,1.29834,0.01986,0,0,10.7717,0,10.7717,0,0.0561544,0.192251,3.00161,3.00161,0,1,11.381,11.446,9.48819,0.00175825,0.00175825,0.00175825,0.000879125,0.0035165
335,62058.7,1.29171,1.42689,0.01587,1.00008,10.7459,0.72147,0.59458,0.66612,0.46265,1.27038,1.29789,0.01986,0,0,10.7459,0,10.7459,0,0.0560246,0.190139,3.00161,3.00161,0,1,11.3578,11.4136,9.46632,0.0017335,0.0017335,0.0017335,0.00086675,0.003467
336,62257.2,1.28917,1.41828,0.01576,1.00002,10.7402,0.71961,0.59617,0.66616,0.4629,1.26993,1.29748,0.01985,0,0,10.7402,0,10.7402,0,0.0559934,0.1906,3.00161,3.00161,0,1,11.3399,11.4152,9.46557,0.00170875,0.00170875,0.00170875,0.000854375,0.0034175
337,62455,1.28198,1.41716,0.01591,0.9998,10.7653,0.72026,0.59746,0.66616,0.4629,1.27032,1.29669,0.01985,0,0,10.7653,0,10.7653,0,0.0561248,0.191461,3.00161,3.00161,0,1,11.3772,11.4455,9.4731,0.001684,0.001684,0.001684,0.000842,0.003368
338,62654.3,1.28406,1.42232,0.01578,1.00015,10.7318,0.71996,0.5978,0.66638,0.46325,1.26959,1.29765,0.01984,0,0,10.7318,0,10.7318,0,0.0559489,0.190425,3.00161,3.00161,0,1,11.3315,11.4083,9.45555,0.00165925,0.00165925,0.00165925,0.000829625,0.0033185
