experiment_id,image_id,layer_name,inference_repeat,selected_expert,top1_probability,route_entropy
A_mot_amp_fixed,visdrone-val-002-d308e68fe81e,model.14.m.1,1,WindowTransformer,0.3333711624145508,1.0986122775467797
A_mot_amp_fixed,visdrone-val-002-d308e68fe81e,model.20.m.0,1,LocalConvTransformer,0.33334511518478394,1.0986122882427103
A_mot_amp_fixed,visdrone-val-002-d308e68fe81e,model.20.m.1,1,LocalConvTransformer,0.3333486318588257,1.098612288029533
A_mot_amp_fixed,visdrone-val-002-d308e68fe81e,model.23.m.0,1,LocalConvTransformer,0.33333367109298706,1.098612291606257
A_mot_amp_fixed,visdrone-val-002-d308e68fe81e,model.23.m.1,1,LocalConvTransformer,0.33333370089530945,1.098612285728647
A_mot_amp_fixed,visdrone-val-003-74673492dafd,model.14.m.0,1,WindowTransformer,0.33356794714927673,1.0986121529633306
A_mot_amp_fixed,visdrone-val-003-74673492dafd,model.14.m.1,1,WindowTransformer,0.3333646357059479,1.0986122771048539
A_mot_amp_fixed,visdrone-val-003-74673492dafd,model.20.m.0,1,LocalConvTransformer,0.3333439528942108,1.0986122912492542
A_mot_amp_fixed,visdrone-val-003-74673492dafd,model.20.m.1,1,LocalConvTransformer,0.3333457410335541,1.0986122911127445
A_mot_amp_fixed,visdrone-val-003-74673492dafd,model.23.m.0,1,LocalConvTransformer,0.33333367109298706,1.0986122886672536
A_mot_amp_fixed,visdrone-val-003-74673492dafd,model.23.m.1,1,LocalConvTransformer,0.33333370089530945,1.0986122886674534
A_mot_amp_fixed,visdrone-val-004-928dbbfea2fe,model.14.m.0,1,WindowTransformer,0.3335646092891693,1.098612157724959
A_mot_amp_fixed,visdrone-val-004-928dbbfea2fe,model.14.m.1,1,WindowTransformer,0.33337095379829407,1.0986122751027434
A_mot_amp_fixed,visdrone-val-004-928dbbfea2fe,model.20.m.0,1,LocalConvTransformer,0.33334243297576904,1.0986122914025058
A_mot_amp_fixed,visdrone-val-004-928dbbfea2fe,model.20.m.1,1,LocalConvTransformer,0.3333450257778168,1.0986122941097474
A_mot_amp_fixed,visdrone-val-004-928dbbfea2fe,model.23.m.0,1,LocalConvTransformer,0.33333367109298706,1.0986122886673308
A_mot_amp_fixed,visdrone-val-004-928dbbfea2fe,model.23.m.1,1,LocalConvTransformer,0.33333367109298706,1.0986122857286684
A_mot_amp_fixed,visdrone-val-005-5a0883d0e877,model.14.m.0,1,WindowTransformer,0.3336677551269531,1.0986120169873816
A_mot_amp_fixed,visdrone-val-005-5a0883d0e877,model.14.m.1,1,DeformableTransformer,0.3333682417869568,1.0986122796313622
A_mot_amp_fixed,visdrone-val-005-5a0883d0e877,model.20.m.0,1,LocalConvTransformer,0.33335304260253906,1.0986122898203925
A_mot_amp_fixed,visdrone-val-005-5a0883d0e877,model.20.m.1,1,LocalConvTransformer,0.3333488404750824,1.0986122879544664
A_mot_amp_fixed,visdrone-val-005-5a0883d0e877,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122916059267
A_mot_amp_fixed,visdrone-val-005-5a0883d0e877,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.098612288667488
A_mot_amp_fixed,visdrone-val-006-26cad57325bf,model.14.m.0,1,WindowTransformer,0.3336169123649597,1.0986120831365036
A_mot_amp_fixed,visdrone-val-006-26cad57325bf,model.14.m.1,1,DeformableTransformer,0.33336493372917175,1.0986122838284973
A_mot_amp_fixed,visdrone-val-006-26cad57325bf,model.20.m.0,1,LocalConvTransformer,0.3333504796028137,1.0986122844492174
A_mot_amp_fixed,visdrone-val-006-26cad57325bf,model.20.m.1,1,LocalConvTransformer,0.3333474099636078,1.0986122880681513
A_mot_amp_fixed,visdrone-val-006-26cad57325bf,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122916060972
A_mot_amp_fixed,visdrone-val-006-26cad57325bf,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.098612288667488
A_mot_amp_fixed,visdrone-val-007-31cb7d532a8a,model.14.m.0,1,WindowTransformer,0.3336309790611267,1.0986120653880145
A_mot_amp_fixed,visdrone-val-007-31cb7d532a8a,model.14.m.1,1,DeformableTransformer,0.3333668112754822,1.0986122830952758
A_mot_amp_fixed,visdrone-val-007-31cb7d532a8a,model.20.m.0,1,LocalConvTransformer,0.33335211873054504,1.0986122871042896
A_mot_amp_fixed,visdrone-val-007-31cb7d532a8a,model.20.m.1,1,LocalConvTransformer,0.33334866166114807,1.0986122879775522
A_mot_amp_fixed,visdrone-val-007-31cb7d532a8a,model.23.m.0,1,LocalConvTransformer,0.33333373069763184,1.0986122916058307
A_mot_amp_fixed,visdrone-val-007-31cb7d532a8a,model.23.m.1,1,LocalConvTransformer,0.3333337903022766,1.0986122886673175
A_mot_amp_fixed,visdrone-val-008-4b45f869b490,model.14.m.0,1,WindowTransformer,0.33362868428230286,1.098612073655189
A_mot_amp_fixed,visdrone-val-008-4b45f869b490,model.14.m.1,1,DeformableTransformer,0.3333708941936493,1.0986122767881512
A_mot_amp_fixed,visdrone-val-008-4b45f869b490,model.20.m.0,1,LocalConvTransformer,0.3333497643470764,1.0986122874390416
A_mot_amp_fixed,visdrone-val-008-4b45f869b490,model.20.m.1,1,LocalConvTransformer,0.33334702253341675,1.0986122939770404
A_mot_amp_fixed,visdrone-val-008-4b45f869b490,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122857282314
A_mot_amp_fixed,visdrone-val-008-4b45f869b490,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.0986122945452714
A_mot_amp_fixed,visdrone-val-009-75fdfa479023,model.14.m.0,1,WindowTransformer,0.3335534334182739,1.098612164135691
A_mot_amp_fixed,visdrone-val-009-75fdfa479023,model.14.m.1,1,DeformableTransformer,0.33336663246154785,1.0986122758058703
A_mot_amp_fixed,visdrone-val-009-75fdfa479023,model.20.m.0,1,LocalConvTransformer,0.33334797620773315,1.0986122904307911
A_mot_amp_fixed,visdrone-val-009-75fdfa479023,model.20.m.1,1,LocalConvTransformer,0.3333459794521332,1.0986122822926994
A_mot_amp_fixed,visdrone-val-009-75fdfa479023,model.23.m.0,1,LocalConvTransformer,0.33333367109298706,1.098612291606257
A_mot_amp_fixed,visdrone-val-009-75fdfa479023,model.23.m.1,1,LocalConvTransformer,0.33333367109298706,1.0986122886675866
A_mot_amp_fixed,visdrone-val-010-9425b639d79c,model.14.m.0,1,WindowTransformer,0.333739697933197,1.0986118939466332
A_mot_amp_fixed,visdrone-val-010-9425b639d79c,model.14.m.1,1,DeformableTransformer,0.33336737751960754,1.098612284280158
A_mot_amp_fixed,visdrone-val-010-9425b639d79c,model.20.m.0,1,LocalConvTransformer,0.33336833119392395,1.0986122853408982
A_mot_amp_fixed,visdrone-val-010-9425b639d79c,model.20.m.1,1,LocalConvTransformer,0.33334973454475403,1.0986122907105367
A_mot_amp_fixed,visdrone-val-010-9425b639d79c,model.23.m.0,1,LocalConvTransformer,0.3333337903022766,1.098612291605415
A_mot_amp_fixed,visdrone-val-010-9425b639d79c,model.23.m.1,1,LocalConvTransformer,0.333333820104599,1.098612291606257
A_mot_amp_fixed,visdrone-val-011-088d30785f0f,model.14.m.0,1,WindowTransformer,0.3337235748767853,1.0986119237224858
A_mot_amp_fixed,visdrone-val-011-088d30785f0f,model.14.m.1,1,DeformableTransformer,0.3333764970302582,1.0986122726213188
A_mot_amp_fixed,visdrone-val-011-088d30785f0f,model.20.m.0,1,LocalConvTransformer,0.3333614468574524,1.098612284018793
A_mot_amp_fixed,visdrone-val-011-088d30785f0f,model.20.m.1,1,LocalConvTransformer,0.3333505392074585,1.0986122936366722
A_mot_amp_fixed,visdrone-val-011-088d30785f0f,model.23.m.0,1,LocalConvTransformer,0.3333337604999542,1.0986122916054177
A_mot_amp_fixed,visdrone-val-011-088d30785f0f,model.23.m.1,1,LocalConvTransformer,0.3333337903022766,1.0986122945452128
A_mot_amp_fixed,visdrone-val-012-0bea9d13456e,model.14.m.0,1,WindowTransformer,0.33365657925605774,1.0986120355664486
A_mot_amp_fixed,visdrone-val-012-0bea9d13456e,model.14.m.1,1,DeformableTransformer,0.33337143063545227,1.0986122771343003
A_mot_amp_fixed,visdrone-val-012-0bea9d13456e,model.20.m.0,1,LocalConvTransformer,0.3333519995212555,1.0986122840542434
A_mot_amp_fixed,visdrone-val-012-0bea9d13456e,model.20.m.1,1,LocalConvTransformer,0.3333491384983063,1.0986122908585165
A_mot_amp_fixed,visdrone-val-012-0bea9d13456e,model.23.m.0,1,LocalConvTransformer,0.33333373069763184,1.0986122886667926
A_mot_amp_fixed,visdrone-val-012-0bea9d13456e,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.098612288667488
A_mot_amp_fixed,visdrone-val-013-d0edc550a710,model.14.m.0,1,WindowTransformer,0.3336324989795685,1.0986120711552525
A_mot_amp_fixed,visdrone-val-013-d0edc550a710,model.14.m.1,1,DeformableTransformer,0.3333733379840851,1.0986122758237669
A_mot_amp_fixed,visdrone-val-013-d0edc550a710,model.20.m.0,1,LocalConvTransformer,0.33335360884666443,1.0986122926554405
A_mot_amp_fixed,visdrone-val-013-d0edc550a710,model.20.m.1,1,LocalConvTransformer,0.3333500325679779,1.0986122908110783
A_mot_amp_fixed,visdrone-val-013-d0edc550a710,model.23.m.0,1,LocalConvTransformer,0.33333373069763184,1.098612294544576
A_mot_amp_fixed,visdrone-val-013-d0edc550a710,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.098612288667488
A_mot_amp_fixed,visdrone-val-014-b444df958364,model.14.m.0,1,WindowTransformer,0.33370745182037354,1.0986119546294293
A_mot_amp_fixed,visdrone-val-014-b444df958364,model.14.m.1,1,DeformableTransformer,0.333365797996521,1.0986122853131386
A_mot_amp_fixed,visdrone-val-014-b444df958364,model.20.m.0,1,LocalConvTransformer,0.3333622217178345,1.0986122897664568
A_mot_amp_fixed,visdrone-val-014-b444df958364,model.20.m.1,1,LocalConvTransformer,0.3333493769168854,1.0986122937401812
A_mot_amp_fixed,visdrone-val-014-b444df958364,model.23.m.0,1,LocalConvTransformer,0.33333373069763184,1.0986122916057348
A_mot_amp_fixed,visdrone-val-014-b444df958364,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.0986122886675387
A_mot_amp_fixed,visdrone-val-015-a5666fe77fa8,model.14.m.0,1,WindowTransformer,0.3336893916130066,1.0986119879068972
A_mot_amp_fixed,visdrone-val-015-a5666fe77fa8,model.14.m.1,1,DeformableTransformer,0.3333665728569031,1.0986122811516397
A_mot_amp_fixed,visdrone-val-015-a5666fe77fa8,model.20.m.0,1,LocalConvTransformer,0.33335599303245544,1.0986122916765715
A_mot_amp_fixed,visdrone-val-015-a5666fe77fa8,model.20.m.1,1,LocalConvTransformer,0.33334723114967346,1.0986122880371139
A_mot_amp_fixed,visdrone-val-015-a5666fe77fa8,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122886668939
A_mot_amp_fixed,visdrone-val-015-a5666fe77fa8,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.0986122916064063
A_mot_amp_fixed,visdrone-val-016-0bea9d13456e,model.14.m.0,1,WindowTransformer,0.33365657925605774,1.0986120355664486
A_mot_amp_fixed,visdrone-val-016-0bea9d13456e,model.14.m.1,1,DeformableTransformer,0.33337143063545227,1.0986122771343003
A_mot_amp_fixed,visdrone-val-016-0bea9d13456e,model.20.m.0,1,LocalConvTransformer,0.3333519995212555,1.0986122840542434
A_mot_amp_fixed,visdrone-val-016-0bea9d13456e,model.20.m.1,1,LocalConvTransformer,0.3333491384983063,1.0986122908585165
A_mot_amp_fixed,visdrone-val-016-0bea9d13456e,model.23.m.0,1,LocalConvTransformer,0.33333373069763184,1.0986122886667926
A_mot_amp_fixed,visdrone-val-016-0bea9d13456e,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.098612288667488
A_mot_amp_fixed,visdrone-val-017-6923df068512,model.14.m.0,1,WindowTransformer,0.3335932195186615,1.0986121218433256
A_mot_amp_fixed,visdrone-val-017-6923df068512,model.14.m.1,1,WindowTransformer,0.33337321877479553,1.0986122806863365
A_mot_amp_fixed,visdrone-val-017-6923df068512,model.20.m.0,1,LocalConvTransformer,0.33334586024284363,1.0986122908676748
A_mot_amp_fixed,visdrone-val-017-6923df068512,model.20.m.1,1,LocalConvTransformer,0.33334532380104065,1.0986122852250884
A_mot_amp_fixed,visdrone-val-017-6923df068512,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122886669898
A_mot_amp_fixed,visdrone-val-017-6923df068512,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.098612288667488
A_mot_amp_fixed,visdrone-val-018-f16fb88896d0,model.14.m.0,1,WindowTransformer,0.33359208703041077,1.0986121185742617
A_mot_amp_fixed,visdrone-val-018-f16fb88896d0,model.14.m.1,1,WindowTransformer,0.3333781957626343,1.0986122714178297
A_mot_amp_fixed,visdrone-val-018-f16fb88896d0,model.20.m.0,1,LocalConvTransformer,0.333346962928772,1.0986122935151843
A_mot_amp_fixed,visdrone-val-018-f16fb88896d0,model.20.m.1,1,LocalConvTransformer,0.3333461284637451,1.0986122910825047
A_mot_amp_fixed,visdrone-val-018-f16fb88896d0,model.23.m.0,1,LocalConvTransformer,0.33333373069763184,1.0986122916058307
A_mot_amp_fixed,visdrone-val-018-f16fb88896d0,model.23.m.1,1,LocalConvTransformer,0.33333370089530945,1.0986122827896674
A_mot_amp_fixed,visdrone-val-019-0745a2292c92,model.14.m.0,1,WindowTransformer,0.3337078094482422,1.0986119522727589
A_mot_amp_fixed,visdrone-val-019-0745a2292c92,model.14.m.1,1,DeformableTransformer,0.33336326479911804,1.0986122803036447
A_mot_amp_fixed,visdrone-val-019-0745a2292c92,model.20.m.0,1,LocalConvTransformer,0.3333592116832733,1.0986122878115592
A_mot_amp_fixed,visdrone-val-019-0745a2292c92,model.20.m.1,1,LocalConvTransformer,0.33334842324256897,1.0986122879262423
A_mot_amp_fixed,visdrone-val-019-0745a2292c92,model.23.m.0,1,LocalConvTransformer,0.33333373069763184,1.0986122916057348
A_mot_amp_fixed,visdrone-val-019-0745a2292c92,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.098612288667488
A_mot_amp_fixed,visdrone-val-020-943bc6364329,model.14.m.0,1,WindowTransformer,0.3335692882537842,1.0986121398728477
A_mot_amp_fixed,visdrone-val-020-943bc6364329,model.14.m.1,1,DeformableTransformer,0.3333643674850464,1.0986122840721526
A_mot_amp_fixed,visdrone-val-020-943bc6364329,model.20.m.0,1,LocalConvTransformer,0.3333485722541809,1.0986122848711906
A_mot_amp_fixed,visdrone-val-020-943bc6364329,model.20.m.1,1,LocalConvTransformer,0.3333481252193451,1.0986122939071048
A_mot_amp_fixed,visdrone-val-020-943bc6364329,model.23.m.0,1,LocalConvTransformer,0.33333373069763184,1.0986122886670724
A_mot_amp_fixed,visdrone-val-020-943bc6364329,model.23.m.1,1,LocalConvTransformer,0.3333337604999542,1.0986122916062704
A_mot_amp_fixed,visdrone-val-021-8ea3964ff560,model.14.m.0,1,WindowTransformer,0.3335554897785187,1.0986121592632128
A_mot_amp_fixed,visdrone-val-021-8ea3964ff560,model.14.m.1,1,DeformableTransformer,0.3333648443222046,1.0986122858381817
A_mot_amp_fixed,visdrone-val-021-8ea3964ff560,model.20.m.0,1,LocalConvTransformer,0.33334866166114807,1.0986122878083664
A_mot_amp_fixed,visdrone-val-021-8ea3964ff560,model.20.m.1,1,LocalConvTransformer,0.3333463966846466,1.0986122822420035
A_mot_amp_fixed,visdrone-val-021-8ea3964ff560,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122886669898
A_mot_amp_fixed,visdrone-val-021-8ea3964ff560,model.23.m.1,1,LocalConvTransformer,0.3333337903022766,1.0986122886673175
A_mot_amp_fixed,visdrone-val-022-0633cf1f0ab2,model.14.m.0,1,WindowTransformer,0.33356472849845886,1.0986121450725674
A_mot_amp_fixed,visdrone-val-022-0633cf1f0ab2,model.14.m.1,1,DeformableTransformer,0.33336418867111206,1.098612286585629
A_mot_amp_fixed,visdrone-val-022-0633cf1f0ab2,model.20.m.0,1,LocalConvTransformer,0.33334648609161377,1.0986122879991556
A_mot_amp_fixed,visdrone-val-022-0633cf1f0ab2,model.20.m.1,1,LocalConvTransformer,0.3333462178707123,1.0986122881590918
A_mot_amp_fixed,visdrone-val-022-0633cf1f0ab2,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122886672456
A_mot_amp_fixed,visdrone-val-022-0633cf1f0ab2,model.23.m.1,1,LocalConvTransformer,0.3333337903022766,1.0986122886673175
A_mot_amp_fixed,visdrone-val-023-060a42ec3ff7,model.14.m.0,1,WindowTransformer,0.3335837423801422,1.0986121326004923
A_mot_amp_fixed,visdrone-val-023-060a42ec3ff7,model.14.m.1,1,DeformableTransformer,0.33336716890335083,1.0986122790558546
A_mot_amp_fixed,visdrone-val-023-060a42ec3ff7,model.20.m.0,1,LocalConvTransformer,0.3333461880683899,1.09861228788477
A_mot_amp_fixed,visdrone-val-023-060a42ec3ff7,model.20.m.1,1,LocalConvTransformer,0.3333456516265869,1.0986122881534315
A_mot_amp_fixed,visdrone-val-023-060a42ec3ff7,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122857282314
A_mot_amp_fixed,visdrone-val-023-060a42ec3ff7,model.23.m.1,1,LocalConvTransformer,0.333333820104599,1.0986122945450156
A_mot_amp_fixed,visdrone-val-024-be751662933a,model.14.m.0,1,WindowTransformer,0.33357730507850647,1.0986121351684481
A_mot_amp_fixed,visdrone-val-024-be751662933a,model.14.m.1,1,DeformableTransformer,0.3333654999732971,1.0986122810274308
A_mot_amp_fixed,visdrone-val-024-be751662933a,model.20.m.0,1,LocalConvTransformer,0.33335092663764954,1.098612290229112
A_mot_amp_fixed,visdrone-val-024-be751662933a,model.20.m.1,1,LocalConvTransformer,0.33334675431251526,1.098612288117557
A_mot_amp_fixed,visdrone-val-024-be751662933a,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122916060146
A_mot_amp_fixed,visdrone-val-024-be751662933a,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.0986122945452714
A_mot_amp_fixed,visdrone-val-025-993376b691f2,model.14.m.0,1,WindowTransformer,0.3336089849472046,1.0986120955721312
A_mot_amp_fixed,visdrone-val-025-993376b691f2,model.14.m.1,1,DeformableTransformer,0.33336880803108215,1.0986122796436613
A_mot_amp_fixed,visdrone-val-025-993376b691f2,model.20.m.0,1,LocalConvTransformer,0.3333524465560913,1.098612284230916
A_mot_amp_fixed,visdrone-val-025-993376b691f2,model.20.m.1,1,LocalConvTransformer,0.33334705233573914,1.09861228809307
A_mot_amp_fixed,visdrone-val-025-993376b691f2,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122916059267
A_mot_amp_fixed,visdrone-val-025-993376b691f2,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.098612288667488
A_mot_amp_fixed,visdrone-val-026-69b1ce6d57e0,model.14.m.0,1,WindowTransformer,0.33353230357170105,1.0986121733950394
A_mot_amp_fixed,visdrone-val-026-69b1ce6d57e0,model.14.m.1,1,WindowTransformer,0.33336421847343445,1.0986122862581131
A_mot_amp_fixed,visdrone-val-026-69b1ce6d57e0,model.20.m.0,1,LocalConvTransformer,0.33334532380104065,1.0986122880265543
A_mot_amp_fixed,visdrone-val-026-69b1ce6d57e0,model.20.m.1,1,LocalConvTransformer,0.3333459496498108,1.0986122881665576
A_mot_amp_fixed,visdrone-val-026-69b1ce6d57e0,model.23.m.0,1,LocalConvTransformer,0.33333367109298706,1.0986122886672536
A_mot_amp_fixed,visdrone-val-026-69b1ce6d57e0,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.0986122857285086
A_mot_amp_fixed,visdrone-val-027-a2f3bcfd7293,model.14.m.0,1,WindowTransformer,0.33359161019325256,1.098612122516251
A_mot_amp_fixed,visdrone-val-027-a2f3bcfd7293,model.14.m.1,1,DeformableTransformer,0.3333697021007538,1.0986122844454693
A_mot_amp_fixed,visdrone-val-027-a2f3bcfd7293,model.20.m.0,1,LocalConvTransformer,0.33334866166114807,1.0986122873667734
A_mot_amp_fixed,visdrone-val-027-a2f3bcfd7293,model.20.m.1,1,LocalConvTransformer,0.3333461284637451,1.0986122881488196
A_mot_amp_fixed,visdrone-val-027-a2f3bcfd7293,model.23.m.0,1,LocalConvTransformer,0.33333367109298706,1.0986122886672536
A_mot_amp_fixed,visdrone-val-027-a2f3bcfd7293,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.0986122857285086
A_mot_amp_fixed,visdrone-val-028-3dcf3b446661,model.14.m.0,1,WindowTransformer,0.3336041271686554,1.0986121030422424
A_mot_amp_fixed,visdrone-val-028-3dcf3b446661,model.14.m.1,1,DeformableTransformer,0.33336886763572693,1.0986122832889762
A_mot_amp_fixed,visdrone-val-028-3dcf3b446661,model.20.m.0,1,LocalConvTransformer,0.33334624767303467,1.0986122878834057
A_mot_amp_fixed,visdrone-val-028-3dcf3b446661,model.20.m.1,1,LocalConvTransformer,0.3333470821380615,1.0986122880893157
A_mot_amp_fixed,visdrone-val-028-3dcf3b446661,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122916060972
A_mot_amp_fixed,visdrone-val-028-3dcf3b446661,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.0986122857285086
A_mot_amp_fixed,visdrone-val-029-e05a504c45eb,model.14.m.0,1,WindowTransformer,0.33360081911087036,1.0986120992451966
A_mot_amp_fixed,visdrone-val-029-e05a504c45eb,model.14.m.1,1,DeformableTransformer,0.33336907625198364,1.0986122817969566
A_mot_amp_fixed,visdrone-val-029-e05a504c45eb,model.20.m.0,1,LocalConvTransformer,0.33334967494010925,1.098612287285936
A_mot_amp_fixed,visdrone-val-029-e05a504c45eb,model.20.m.1,1,LocalConvTransformer,0.3333464562892914,1.0986122910601546
A_mot_amp_fixed,visdrone-val-029-e05a504c45eb,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122857282314
A_mot_amp_fixed,visdrone-val-029-e05a504c45eb,model.23.m.1,1,LocalConvTransformer,0.33333373069763184,1.098612288667488
A_mot_amp_fixed,visdrone-val-030-b36f63c82d1f,model.14.m.0,1,WindowTransformer,0.3336186707019806,1.098612082518835
A_mot_amp_fixed,visdrone-val-030-b36f63c82d1f,model.14.m.1,1,DeformableTransformer,0.33336785435676575,1.0986122826731946
A_mot_amp_fixed,visdrone-val-030-b36f63c82d1f,model.20.m.0,1,LocalConvTransformer,0.3333510160446167,1.0986122898683832
A_mot_amp_fixed,visdrone-val-030-b36f63c82d1f,model.20.m.1,1,LocalConvTransformer,0.3333461880683899,1.0986122881337488
A_mot_amp_fixed,visdrone-val-030-b36f63c82d1f,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122916059267
A_mot_amp_fixed,visdrone-val-030-b36f63c82d1f,model.23.m.1,1,LocalConvTransformer,0.3333337604999542,1.0986122916062704
A_mot_amp_fixed,visdrone-val-031-e034523aa5f2,model.14.m.0,1,WindowTransformer,0.33367598056793213,1.0986120049806107
A_mot_amp_fixed,visdrone-val-031-e034523aa5f2,model.14.m.1,1,DeformableTransformer,0.3333683907985687,1.0986122829036
A_mot_amp_fixed,visdrone-val-031-e034523aa5f2,model.20.m.0,1,LocalConvTransformer,0.33335423469543457,1.0986122867227064
A_mot_amp_fixed,visdrone-val-031-e034523aa5f2,model.20.m.1,1,LocalConvTransformer,0.33334827423095703,1.0986122879801334
A_mot_amp_fixed,visdrone-val-031-e034523aa5f2,model.23.m.0,1,LocalConvTransformer,0.33333370089530945,1.0986122916059267
A_mot_amp_fixed,visdrone-val-031-e034523aa5f2,model.23.m.1,1,LocalConvTransformer,0.3333337903022766,1.0986122916062944
