layer,op,tensor,amax,p999,outlier_ratio,channel_range_ratio,hostility
/model.24/dfl/conv/Conv,Conv,/model.24/dfl/conv/Conv_output_0,9.5548,7.8211,1.222,0.0,0.1178
/model.5/Concat,Concat,/model.5/Concat_output_0,6.4888,3.2458,1.999,0.0,0.1007
/model.24/Add,Add,/model.24/Add_output_0,5.0,5.0,1.0,0.0,0.0896
/model.24/Mul_1,Mul,/model.24/Mul_1_output_0,4.0,4.0,1.0,0.0,0.0805
/model.24/Mul,Mul,/model.24/Mul_output_0,2.0,2.0,1.0,0.0,0.0549
/model.5/routing/Add,Add,/model.5/routing/Add_output_0,1.0,1.0,1.0,0.0,0.0347
/model.5/Mul,Mul,/model.5/Mul_output_0,1.0,1.0,1.0,0.0,0.0347
/model.5/Mul_2,Mul,/model.5/Mul_2_output_0,1.0,1.0,1.0,0.0,0.0347
/model.8/routing/Add,Add,/model.8/routing/Add_output_0,1.0,1.0,1.0,0.0,0.0347
/model.8/Mul,Mul,/model.8/Mul_output_0,1.0,1.0,1.0,0.0,0.0347
/model.8/Mul_2,Mul,/model.8/Mul_2_output_0,1.0,1.0,1.0,0.0,0.0347
/model.11/routing/Add,Add,/model.11/routing/Add_output_0,1.0,1.0,1.0,0.0,0.0347
/model.11/Mul,Mul,/model.11/Mul_output_0,1.0,1.0,1.0,0.0,0.0347
/model.11/Mul_2,Mul,/model.11/Mul_2_output_0,1.0,1.0,1.0,0.0,0.0347
